Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
Chennai (Q1352),Asia (Q48),Chennai (Q1352)->continent (P30)->Asia (Q48),1,continent (P30),,
Okazaki (Q242783),Asia (Q48),Okazaki (Q242783)->continent (P30)->Asia (Q48),1,continent (P30),,
Fukuoka (Q26600),Asia (Q48),Fukuoka (Q26600)->continent (P30)->Asia (Q48),1,continent (P30),,
Inazawa (Q389562),Asia (Q48),Inazawa (Q389562)->continent (P30)->Asia (Q48),1,continent (P30),,
Sultanate of Banjar (Q1660566),Asia (Q48),Sultanate of Banjar (Q1660566)->continent (P30)->Asia (Q48),1,continent (P30),,
Soviet Union (Q15180),Asia (Q48),Soviet Union (Q15180)->continent (P30)->Asia (Q48),1,continent (P30),,
Pirates of the Caribbean (Q194318),Johnny Depp (Q37175),Pirates of the Caribbean (Q194318)->cast member (P161)->Johnny Depp (Q37175),1,cast member (P161),,
2017 Grand National (Q28864603),One For Arthur (Q30633990),2017 Grand National (Q28864603)->winner (P1346)->One For Arthur (Q30633990),1,winner (P1346),,
Uncle Tom's Cabin (Q2222),Boston (Q100),Uncle Tom's Cabin (Q2222)->place of publication (P291)->Boston (Q100),1,place of publication (P291),,
Magic Tree House series (Q3231290),children's book series (Q47068459),Magic Tree House series (Q3231290)->instance of (P31)->children's book series (Q47068459),1,instance of (P31),,
Dwight Howard (Q25278),Taoyuan Leopards (Q108459009),Dwight Howard (Q25278)->member of sports team (P54)->Taoyuan Leopards (Q108459009),1,member of sports team (P54),,
Dwight Howard (Q25278),Los Angeles Lakers (Q121783),Dwight Howard (Q25278)->member of sports team (P54)->Los Angeles Lakers (Q121783),1,member of sports team (P54),,
Dwight Howard (Q25278),Philadelphia 76ers (Q138089),Dwight Howard (Q25278)->member of sports team (P54)->Philadelphia 76ers (Q138089),1,member of sports team (P54),,
Dwight Howard (Q25278),Atlanta Hawks (Q159893),Dwight Howard (Q25278)->member of sports team (P54)->Atlanta Hawks (Q159893),1,member of sports team (P54),,
Dwight Howard (Q25278),Orlando Magic (Q161337),Dwight Howard (Q25278)->member of sports team (P54)->Orlando Magic (Q161337),1,member of sports team (P54),,
Dwight Howard (Q25278),Houston Rockets (Q161345),Dwight Howard (Q25278)->member of sports team (P54)->Houston Rockets (Q161345),1,member of sports team (P54),,
Dwight Howard (Q25278),Charlotte Hornets (Q163480),Dwight Howard (Q25278)->member of sports team (P54)->Charlotte Hornets (Q163480),1,member of sports team (P54),,
Dwight Howard (Q25278),Washington Wizards (Q169165),Dwight Howard (Q25278)->member of sports team (P54)->Washington Wizards (Q169165),1,member of sports team (P54),,
River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
River Thames (Q19686),North Sea (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->North Sea (Q1693),1,mouth of the watercourse (P403),,
"Crosby, Stills, Nash & Young (Q10461933)",Grammy Award for Best New Artist (Q1453643),"Crosby, Stills, Nash & Young (Q10461933)->award received (P166)->Grammy Award for Best New Artist (Q1453643)",1,award received (P166),,
Olivia Dean (Q108106738),Grammy Award for Best New Artist (Q1453643),Olivia Dean (Q108106738)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
Samara Joy (Q108311952),Grammy Award for Best New Artist (Q1453643),Samara Joy (Q108311952)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
Chappell Roan (Q110281146),Grammy Award for Best New Artist (Q1453643),Chappell Roan (Q110281146)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
LeAnn Rimes (Q120533),Grammy Award for Best New Artist (Q1453643),LeAnn Rimes (Q120533)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
"Crosby, Stills & Nash (Q733159)",Grammy Award for Best New Artist (Q1453643),"Crosby, Stills & Nash (Q733159)->award received (P166)->Grammy Award for Best New Artist (Q1453643)",1,award received (P166),,
Men at Work (Q831111),Grammy Award for Best New Artist (Q1453643),Men at Work (Q831111)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
Fun (Q838984),Grammy Award for Best New Artist (Q1453643),Fun (Q838984)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
Bruce Hornsby (Q918502),Grammy Award for Best New Artist (Q1453643),Bruce Hornsby (Q918502)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
Starland Vocal Band (Q941292),Grammy Award for Best New Artist (Q1453643),Starland Vocal Band (Q941292)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
Maharashtra (Q1191),Ramesh Bais (Q7289378),Maharashtra (Q1191)->head of state (P35)->Ramesh Bais (Q7289378),1,head of state (P35),,
Jaffa Cakes (Q29330),cake (Q13276),Jaffa Cakes (Q29330)->subclass of (P279)->cake (Q13276),1,subclass of (P279),,
Manuel Gómez Pedraza (Q1075932),President of Mexico (Q628004),Manuel Gómez Pedraza (Q1075932)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
José María Bocanegra-farron (Q1148281),President of Mexico (Q628004),José María Bocanegra-farron (Q1148281)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
Abelardo L. Rodríguez (Q115328),President of Mexico (Q628004),Abelardo L. Rodríguez (Q115328)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
José María Iglesias Inzárruga (Q1196814),President of Mexico (Q628004),José María Iglesias Inzárruga (Q1196814)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
José Justo Corro (Q1208264),President of Mexico (Q628004),José Justo Corro (Q1208264)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
Melchor Múzquiz (Q656792),President of Mexico (Q628004),Melchor Múzquiz (Q656792)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
Valentín Canalizo (Q667722),President of Mexico (Q628004),Valentín Canalizo (Q667722)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
Francisco Javier Echeverría (Q684616),President of Mexico (Q628004),Francisco Javier Echeverría (Q684616)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
Juan Bautista Ceballos (Q766298),President of Mexico (Q628004),Juan Bautista Ceballos (Q766298)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
Pedro Vélez (Q772755),President of Mexico (Q628004),Pedro Vélez (Q772755)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
Mona Lisa (Q12418),"Salle des États, Louvre (Q10292830)","Mona Lisa (Q12418)->location (P276)->Salle des États, Louvre (Q10292830)",1,location (P276),,
2000 United States presidential election in Florida (Q7892747),George W. Bush (Q207),2000 United States presidential election in Florida (Q7892747)->successful candidate (P991)->George W. Bush (Q207),1,successful candidate (P991),,
Fred Ott's Sneeze (Q1128535),William Kennedy Dickson (Q465350),Fred Ott's Sneeze (Q1128535)->director (P57)->William Kennedy Dickson (Q465350),1,director (P57),,
Election Commission of India (Q2724317),Chief Election Commissioner of India (Q3522413),Election Commission of India (Q2724317)->position held by head of the organization (P2388)->Chief Election Commissioner of India (Q3522413),1,position held by head of the organization (P2388),,
Lynda McKoy (Q104422249),female (Q6581072),Lynda McKoy (Q104422249)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
Barbara Gonzalez (Q106419043),female (Q6581072),Barbara Gonzalez (Q106419043)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
Shilpi Kapoor (Q109319346),female (Q6581072),Shilpi Kapoor (Q109319346)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
Dorothy Nalubega (Q118945862),female (Q6581072),Dorothy Nalubega (Q118945862)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
Claude Borna (Q118957487),female (Q6581072),Claude Borna (Q118957487)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
Christine Kilpatrick (Q49564679),female (Q6581072),Christine Kilpatrick (Q49564679)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
Gwenllian Lansdown (Q5623524),female (Q6581072),Gwenllian Lansdown (Q5623524)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
Belinda Robinson (Q56724890),female (Q6581072),Belinda Robinson (Q56724890)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
Mellody Hobson (Q6813152),female (Q6581072),Mellody Hobson (Q6813152)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
Ruth-Maria Assandoh (Q86404890),female (Q6581072),Ruth-Maria Assandoh (Q86404890)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
Australia's Got Talent (Q2872153),"Australia's Got Talent, season 10 (Q115517755)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 10 (Q115517755)",1,has part(s) (P527),,
Australia's Got Talent (Q2872153),"Australia's Got Talent, season 3 (Q23019632)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 3 (Q23019632)",1,has part(s) (P527),,
Australia's Got Talent (Q2872153),"Australia's Got Talent, season 8 (Q23019633)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 8 (Q23019633)",1,has part(s) (P527),,
Australia's Got Talent (Q2872153),"Australia's Got Talent, season 4 (Q4823491)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 4 (Q4823491)",1,has part(s) (P527),,
Australia's Got Talent (Q2872153),"Australia's Got Talent, season 6 (Q4823492)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 6 (Q4823492)",1,has part(s) (P527),,
Australia's Got Talent (Q2872153),"Australia's Got Talent, season 5 (Q4823495)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 5 (Q4823495)",1,has part(s) (P527),,
Australia's Got Talent (Q2872153),"Australia's Got Talent, season 7 (Q4823497)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 7 (Q4823497)",1,has part(s) (P527),,
Australia's Got Talent (Q2872153),"Australia's Got Talent, season 1 (Q66362762)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 1 (Q66362762)",1,has part(s) (P527),,
Australia's Got Talent (Q2872153),"Australia's Got Talent, season 2 (Q66362763)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 2 (Q66362763)",1,has part(s) (P527),,
Australia's Got Talent (Q2872153),"Australia's Got Talent, season 9 (Q66362764)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 9 (Q66362764)",1,has part(s) (P527),,
University of Michigan (Q230492),mixed-sex education (Q541394),University of Michigan (Q230492)->significant event (P793)->mixed-sex education (Q541394),1,significant event (P793),,
On the Origin of Species (Q20124),Charles Darwin (Q1035),On the Origin of Species (Q20124)->author (P50)->Charles Darwin (Q1035),1,author (P50),,
Jacksonville Jaguars (Q272223),National Football League (Q1215884),Jacksonville Jaguars (Q272223)->league or competition (P118)->National Football League (Q1215884),1,league or competition (P118),,
Jacksonville Jaguars (Q272223),National Football League (Q1215884),Jacksonville Jaguars (Q272223)->league or competition (P118)->National Football League (Q1215884),1,league or competition (P118),,
Day of the Dead (Q309256),November 1 (Q2997),Day of the Dead (Q309256)->day in year for periodic occurrence (P837)->November 1 (Q2997),1,day in year for periodic occurrence (P837),,
The Rolling Stones (Q11036),Colin Golding (Q109801641),The Rolling Stones (Q11036)->has part(s) (P527)->Colin Golding (Q109801641),1,has part(s) (P527),,
The Rolling Stones (Q11036),Mick Jagger (Q128121),The Rolling Stones (Q11036)->has part(s) (P527)->Mick Jagger (Q128121),1,has part(s) (P527),,
The Rolling Stones (Q11036),Keith Richards (Q189599),The Rolling Stones (Q11036)->has part(s) (P527)->Keith Richards (Q189599),1,has part(s) (P527),,
The Rolling Stones (Q11036),Brian Jones (Q204943),The Rolling Stones (Q11036)->has part(s) (P527)->Brian Jones (Q204943),1,has part(s) (P527),,
The Rolling Stones (Q11036),Ronnie Wood (Q211094),The Rolling Stones (Q11036)->has part(s) (P527)->Ronnie Wood (Q211094),1,has part(s) (P527),,
The Rolling Stones (Q11036),Ian Stewart (Q319737),The Rolling Stones (Q11036)->has part(s) (P527)->Ian Stewart (Q319737),1,has part(s) (P527),,
The Rolling Stones (Q11036),Carlo Little (Q3497477),The Rolling Stones (Q11036)->has part(s) (P527)->Carlo Little (Q3497477),1,has part(s) (P527),,
The Rolling Stones (Q11036),Darryl Jones (Q463695),The Rolling Stones (Q11036)->has part(s) (P527)->Darryl Jones (Q463695),1,has part(s) (P527),,
The Rolling Stones (Q11036),Ricky Fenson (Q7332067),The Rolling Stones (Q11036)->has part(s) (P527)->Ricky Fenson (Q7332067),1,has part(s) (P527),,
The Rolling Stones (Q11036),Dick Taylor (Q923999),The Rolling Stones (Q11036)->has part(s) (P527)->Dick Taylor (Q923999),1,has part(s) (P527),,
Meira Kumar (Q467201),2017 Indian presidential election (Q24950867),Meira Kumar (Q467201)->candidacy in election (P3602)->2017 Indian presidential election (Q24950867),1,candidacy in election (P3602),,
United States Mint (Q1141049),Director of the United States Mint (Q5280579),United States Mint (Q1141049)->position held by head of the organization (P2388)->Director of the United States Mint (Q5280579),1,position held by head of the organization (P2388),,
2018 Australian Grand Prix (Q45047629),Sebastian Vettel (Q42311),2018 Australian Grand Prix (Q45047629)->winner (P1346)->Sebastian Vettel (Q42311),1,winner (P1346),,
Melodi Grand Prix 1984 (Q107589524),Dollie de Luxe (Q1000342),Melodi Grand Prix 1984 (Q107589524)->winner (P1346)->Dollie de Luxe (Q1000342),1,winner (P1346),,
Rockefeller Center Christmas Tree (Q61210),Rockefeller Center (Q11277),Rockefeller Center Christmas Tree (Q61210)->location (P276)->Rockefeller Center (Q11277),1,location (P276),,
Say You Won't Let Go (Q26963266),James Arthur (Q717626),Say You Won't Let Go (Q26963266)->performer (P175)->James Arthur (Q717626),1,performer (P175),,
Viscount Raoul de Chagny (Q3930176),Patrick Wilson (Q351290),Viscount Raoul de Chagny (Q3930176)->performer (P175)->Patrick Wilson (Q351290),1,performer (P175),,
2017 US Open – women's singles (Q28836050),Sloane Stephens (Q54670),2017 US Open – women's singles (Q28836050)->winner (P1346)->Sloane Stephens (Q54670),1,winner (P1346),,
John Denver (Q105460),Country Music Association Award for Entertainer of the Year (Q18149622),John Denver (Q105460)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
Shania Twain (Q131433),Country Music Association Award for Entertainer of the Year (Q18149622),Shania Twain (Q131433)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
Glen Campbell (Q162667),Country Music Association Award for Entertainer of the Year (Q18149622),Glen Campbell (Q162667)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
Dolly Parton (Q180453),Country Music Association Award for Entertainer of the Year (Q18149622),Dolly Parton (Q180453)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
Willie Nelson (Q206112),Country Music Association Award for Entertainer of the Year (Q18149622),Willie Nelson (Q206112)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
Barbara Mandrell (Q292373),Country Music Association Award for Entertainer of the Year (Q18149622),Barbara Mandrell (Q292373)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
Alan Jackson (Q380927),Country Music Association Award for Entertainer of the Year (Q18149622),Alan Jackson (Q380927)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
Ronnie Milsap (Q558582),Country Music Association Award for Entertainer of the Year (Q18149622),Ronnie Milsap (Q558582)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
