question,gold_answer,Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,The Rolling Stones (Q11036),Brian Jones (Q204943),The Rolling Stones (Q11036)->has part(s) (P527)->Brian Jones (Q204943),1,has part(s) (P527),,
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,The Rolling Stones (Q11036),Ronnie Wood (Q211094),The Rolling Stones (Q11036)->has part(s) (P527)->Ronnie Wood (Q211094),1,has part(s) (P527),,
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,The Rolling Stones (Q11036),literal,The Rolling Stones (Q11036)->has part(s) (P527)->literal,1,has part(s) (P527),,
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,The Rolling Stones (Q11036),Ian Stewart (Q319737),The Rolling Stones (Q11036)->has part(s) (P527)->Ian Stewart (Q319737),1,has part(s) (P527),,
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,The Rolling Stones (Q11036),Carlo Little (Q3497477),The Rolling Stones (Q11036)->has part(s) (P527)->Carlo Little (Q3497477),1,has part(s) (P527),,
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,The Rolling Stones (Q11036),Darryl Jones (Q463695),The Rolling Stones (Q11036)->has part(s) (P527)->Darryl Jones (Q463695),1,has part(s) (P527),,
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,The Rolling Stones (Q11036),Ricky Fenson (Q7332067),The Rolling Stones (Q11036)->has part(s) (P527)->Ricky Fenson (Q7332067),1,has part(s) (P527),,
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,The Rolling Stones (Q11036),Dick Taylor (Q923999),The Rolling Stones (Q11036)->has part(s) (P527)->Dick Taylor (Q923999),1,has part(s) (P527),,
who are nominated for president of india 2017,Ram Nath Kovind | Meira Kumar,Meira Kumar (Q467201),2017 Indian presidential election (Q24950867),Meira Kumar (Q467201)->candidacy in election (P3602)->2017 Indian presidential election (Q24950867),1,candidacy in election (P3602),,
who is the current director of the us mint,David J. Ryder,United States Mint (Q1141049),Director of the United States Mint (Q5280579),United States Mint (Q1141049)->position held by head of the organization (P2388)->Director of the United States Mint (Q5280579),1,position held by head of the organization (P2388),,
who has won the 2018 formula one australia grand prix tournament,Sebastian Vettel,2018 Australian Grand Prix (Q45047629),Sebastian Vettel (Q42311),2018 Australian Grand Prix (Q45047629)->winner (P1346)->Sebastian Vettel (Q42311),1,winner (P1346),,
who won rupaul's all-stars 3,Trixie Mattel,Melodi Grand Prix 1984 (Q107589524),Dollie de Luxe (Q1000342),Melodi Grand Prix 1984 (Q107589524)->winner (P1346)->Dollie de Luxe (Q1000342),1,winner (P1346),,
where did the christmas tree at rockefeller center come from,"State College, PA",Rockefeller Center Christmas Tree (Q61210),Rockefeller Center (Q11277),Rockefeller Center Christmas Tree (Q61210)->location (P276)->Rockefeller Center (Q11277),1,location (P276),,
who sing say you won't let go,James Arthur,Say You Won't Let Go (Q26963266),James Arthur (Q717626),Say You Won't Let Go (Q26963266)->performer (P175)->James Arthur (Q717626),1,performer (P175),,
what's the average lifespan of a basset hound,Median 10–12 years,basset hound (Q37716),xsd:decimal,basset hound (Q37716)->life expectancy (P2250)->xsd:decimal,1,life expectancy (P2250),,
what's the average lifespan of a basset hound,Median 10–12 years,basset hound (Q37716),xsd:decimal,basset hound (Q37716)->life expectancy (P2250)->xsd:decimal,1,life expectancy (P2250),,
where is kruger national park in south africa,"Limpopo and Mpumalanga provinces, South Africa",Kruger National Park (Q24451),geo:wktLiteral,Kruger National Park (Q24451)->coordinate location (P625)->geo:wktLiteral,1,coordinate location (P625),,
when was the miraculous journey of edward tulane published,"March 30, 2006",The Miraculous Journey of Edward Tulane (Q7751654),xsd:dateTime,The Miraculous Journey of Edward Tulane (Q7751654)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
how many seasons of goliath are there on amazon,1,Goliath (Q25205882),xsd:decimal,Goliath (Q25205882)->number of seasons (P2437)->xsd:decimal,1,number of seasons (P2437),,
who has played raoul in phantom of the opera,Steve Barton | Tim Martin Gleason | Hadley Fraser,Viscount Raoul de Chagny (Q3930176),Patrick Wilson (Q351290),Viscount Raoul de Chagny (Q3930176)->performer (P175)->Patrick Wilson (Q351290),1,performer (P175),,
who won women's singles us open 2017,Sloane Stephens,2017 US Open – women's singles (Q28836050),Sloane Stephens (Q54670),2017 US Open – women's singles (Q28836050)->winner (P1346)->Sloane Stephens (Q54670),1,winner (P1346),,
the witch and the hundred knight 2 us release,"March 27, 2018",The Witch and the Hundred Knight 2 (Q28685799),xsd:dateTime,The Witch and the Hundred Knight 2 (Q28685799)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
who won entertainer of the year country music awards,Garth Brooks,John Denver (Q105460),Country Music Association Award for Entertainer of the Year (Q18149622),John Denver (Q105460)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
who won entertainer of the year country music awards,Garth Brooks,Shania Twain (Q131433),Country Music Association Award for Entertainer of the Year (Q18149622),Shania Twain (Q131433)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
who won entertainer of the year country music awards,Garth Brooks,Glen Campbell (Q162667),Country Music Association Award for Entertainer of the Year (Q18149622),Glen Campbell (Q162667)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
who won entertainer of the year country music awards,Garth Brooks,Dolly Parton (Q180453),Country Music Association Award for Entertainer of the Year (Q18149622),Dolly Parton (Q180453)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
who won entertainer of the year country music awards,Garth Brooks,Willie Nelson (Q206112),Country Music Association Award for Entertainer of the Year (Q18149622),Willie Nelson (Q206112)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
who won entertainer of the year country music awards,Garth Brooks,Barbara Mandrell (Q292373),Country Music Association Award for Entertainer of the Year (Q18149622),Barbara Mandrell (Q292373)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
who won entertainer of the year country music awards,Garth Brooks,Alan Jackson (Q380927),Country Music Association Award for Entertainer of the Year (Q18149622),Alan Jackson (Q380927)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
who won entertainer of the year country music awards,Garth Brooks,Ronnie Milsap (Q558582),Country Music Association Award for Entertainer of the Year (Q18149622),Ronnie Milsap (Q558582)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
who won entertainer of the year country music awards,Garth Brooks,Charlie Rich (Q563057),Country Music Association Award for Entertainer of the Year (Q18149622),Charlie Rich (Q563057)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
who won entertainer of the year country music awards,Garth Brooks,Eric Church (Q975911),Country Music Association Award for Entertainer of the Year (Q18149622),Eric Church (Q975911)->award received (P166)->Country Music Association Award for Entertainer of the Year (Q18149622),1,award received (P166),,
when was the mission san antonio de valero built,1718,Alamo Mission in San Antonio (Q2636724),xsd:dateTime,Alamo Mission in San Antonio (Q2636724)->inception (P571)->xsd:dateTime,1,inception (P571),,
where is the university of wisconsin madison located,43°04′30″N 89°25′02″W﻿ / ﻿43.075000°N 89.417222°W,University of Wisconsin–Madison (Q838330),Wisconsin (Q1537),University of Wisconsin–Madison (Q838330)->located in the administrative territorial entity (P131)->Wisconsin (Q1537),1,located in the administrative territorial entity (P131),,
where is the university of wisconsin madison located,43°04′30″N 89°25′02″W﻿ / ﻿43.075000°N 89.417222°W,University of Wisconsin–Madison (Q838330),Madison (Q43788),University of Wisconsin–Madison (Q838330)->located in the administrative territorial entity (P131)->Madison (Q43788),1,located in the administrative territorial entity (P131),,
where is the university of wisconsin madison located,43°04′30″N 89°25′02″W﻿ / ﻿43.075000°N 89.417222°W,University of Wisconsin–Madison (Q838330),Dane County (Q502200),University of Wisconsin–Madison (Q838330)->located in the administrative territorial entity (P131)->Dane County (Q502200),1,located in the administrative territorial entity (P131),,
where is the university of wisconsin madison located,43°04′30″N 89°25′02″W﻿ / ﻿43.075000°N 89.417222°W,University of Wisconsin–Madison (Q838330),Shorewood Hills (Q925819),University of Wisconsin–Madison (Q838330)->located in the administrative territorial entity (P131)->Shorewood Hills (Q925819),1,located in the administrative territorial entity (P131),,
where is bigg boss tamil house is located,Chennai,Bigg Boss Tamil (Q30644093),Chennai (Q1352),Bigg Boss Tamil (Q30644093)->location of creation (P1071)->Chennai (Q1352),1,location of creation (P1071),,
where is union station in washington dc located,50 Massachusetts Avenue NE,Tidewater (Q100249568),"Washington, D.C. (Q61)","Tidewater (Q100249568)->located in the administrative territorial entity (P131)->Washington, D.C. (Q61)",1,located in the administrative territorial entity (P131),,
where is union station in washington dc located,50 Massachusetts Avenue NE,Washingtonians (Q100272520),"Washington, D.C. (Q61)","Washingtonians (Q100272520)->located in the administrative territorial entity (P131)->Washington, D.C. (Q61)",1,located in the administrative territorial entity (P131),,
where is union station in washington dc located,50 Massachusetts Avenue NE,Codman Carriage House and Stable (Q100908791),"Washington, D.C. (Q61)","Codman Carriage House and Stable (Q100908791)->located in the administrative territorial entity (P131)->Washington, D.C. (Q61)",1,located in the administrative territorial entity (P131),,
where is union station in washington dc located,50 Massachusetts Avenue NE,Howard University College of Arts and Sciences (Q101030465),"Washington, D.C. (Q61)","Howard University College of Arts and Sciences (Q101030465)->located in the administrative territorial entity (P131)->Washington, D.C. (Q61)",1,located in the administrative territorial entity (P131),,
where is union station in washington dc located,50 Massachusetts Avenue NE,Howard University College of Pharmacy (Q101030468),"Washington, D.C. (Q61)","Howard University College of Pharmacy (Q101030468)->located in the administrative territorial entity (P131)->Washington, D.C. (Q61)",1,located in the administrative territorial entity (P131),,
where is union station in washington dc located,50 Massachusetts Avenue NE,The Wharf (Q99344305),"Washington, D.C. (Q61)","The Wharf (Q99344305)->located in the administrative territorial entity (P131)->Washington, D.C. (Q61)",1,located in the administrative territorial entity (P131),,
where is union station in washington dc located,50 Massachusetts Avenue NE,Rock Creek Park Police Substation (Q99385625),"Washington, D.C. (Q61)","Rock Creek Park Police Substation (Q99385625)->located in the administrative territorial entity (P131)->Washington, D.C. (Q61)",1,located in the administrative territorial entity (P131),,
where is union station in washington dc located,50 Massachusetts Avenue NE,Rock Creek Park Historic District (Q99386300),"Washington, D.C. (Q61)","Rock Creek Park Historic District (Q99386300)->located in the administrative territorial entity (P131)->Washington, D.C. (Q61)",1,located in the administrative territorial entity (P131),,
where is union station in washington dc located,50 Massachusetts Avenue NE,Rock Creek Park Nature Center and Planetarium (Q99389164),"Washington, D.C. (Q61)","Rock Creek Park Nature Center and Planetarium (Q99389164)->located in the administrative territorial entity (P131)->Washington, D.C. (Q61)",1,located in the administrative territorial entity (P131),,
where is union station in washington dc located,50 Massachusetts Avenue NE,Rock Creek Park Pavilion Shelter (Q99557805),"Washington, D.C. (Q61)","Rock Creek Park Pavilion Shelter (Q99557805)->located in the administrative territorial entity (P131)->Washington, D.C. (Q61)",1,located in the administrative territorial entity (P131),,
how many episodes in adventure time season 1,26,Adventure Time (Q53093),xsd:decimal,Adventure Time (Q53093)->number of episodes (P1113)->xsd:decimal,1,number of episodes (P1113),,
how many episodes in adventure time season 1,26,Adventure Time (Q53093),xsd:decimal,Adventure Time (Q53093)->number of episodes (P1113)->xsd:decimal,1,number of episodes (P1113),,
how many episodes in adventure time season 1,26,Adventure Time (Q53093),xsd:decimal,Adventure Time (Q53093)->number of episodes (P1113)->xsd:decimal,1,number of episodes (P1113),,
how many episodes in adventure time season 1,26,Adventure Time (Q53093),xsd:decimal,Adventure Time (Q53093)->number of episodes (P1113)->xsd:decimal,1,number of episodes (P1113),,
how many episodes in adventure time season 1,26,Adventure Time (Q53093),xsd:decimal,Adventure Time (Q53093)->number of episodes (P1113)->xsd:decimal,1,number of episodes (P1113),,
how many episodes in adventure time season 1,26,Adventure Time (Q53093),literal,Adventure Time (Q53093)->number of episodes (P1113)->literal,1,number of episodes (P1113),,
